"Einheit";"Haus";"Wohnung";"Wohngebiet";"Geschoss";"Wohnfläche";"Raumanzahl";"Dusche";"Wanne";"Aufzug";"Balkon/Terasse";"Einstufung Mietkosten";"Geschlecht";"Einzug";"Wohndauer in Monaten";"Altereinstufung";"Personenanzahl";"Haustier";"Mahnverfahren"
62;3;18;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";05/01/10;163;5;1;"nein";"nein"
210;2;19;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/19;50;3;1;"nein";"nein"
112;6;47;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";08/01/18;64;2;2;"ja";"nein"
144;5;52;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/82;494;4;2;"nein";"nein"
10;2;10;"Nord ";"Erdgeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"W";04/01/04;236;5;3;"nein";"nein"
125;1;4;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";09/01/18;63;3;1;"nein";"ja"
55;1;8;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";10/01/15;98;5;1;"nein";"nein"
152;2;17;"Nord ";"2. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";3;"M";12/01/10;156;3;3;"nein";"ja"
56;3;20;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";11/01/93;361;5;1;"nein";"nein"
49;1;7;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";02/01/62;742;5;2;"nein";"nein"
51;3;19;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";10/01/99;290;4;2;"nein";"nein"
29;4;27;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";06/01/68;660;5;1;"nein";"nein"
121;5;46;"Nord ";"Erdgeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"M";07/01/06;209;4;2;"nein";"nein"
52;2;10;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";08/01/15;78;5;1;"nein";"ja"
52;2;10;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";3;"W";06/01/23;6;2;2;"nein";"nein"
103;1;63;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";09/01/12;92;3;1;"nein";"nein"
103;1;63;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";07/01/20;29;2;1;"nein";"ja"
76;3;30;"Nord ";"2. Obergeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"M";12/01/87;432;4;2;"nein";"nein"
136;5;50;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/18;24;2;1;"nein";"ja"
136;5;50;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";01/01/21;30;2;1;"nein";"nein"
136;5;50;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";3;"M";12/01/23;0;2;2;"nein";"nein"
133;5;41;"Nord ";"3. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";2;"M";10/01/19;28;5;1;"nein";"nein"
133;5;41;"Nord ";"3. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";3;"M";05/01/24;-4;4;1;"nein";"nein"
121;2;16;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"M";06/01/15;102;5;2;"nein";"nein"
144;2;25;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";03/01/13;129;4;1;"nein";"nein"
87;3;27;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";04/01/04;236;5;1;"nein";"nein"
150;4;39;"Nord ";"1. Obergeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"W";03/01/09;177;"\N";2;"nein";"nein"
122;6;57;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";06/01/62;738;5;2;"nein";"nein"
249;1;10;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";03/01/93;344;5;1;"nein";"nein"
249;1;10;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";06/01/22;18;2;2;"nein";"ja"
150;1;5;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";05/01/16;91;4;2;"nein";"nein"
104;2;117;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";05/01/12;139;3;1;"nein";"nein"
70;3;19;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"M";04/01/15;104;4;2;"nein";"nein"
101;3;20;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";06/01/62;738;5;2;"nein";"nein"
54;4;42;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/03;242;5;2;"nein";"nein"
52;3;17;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";06/01/62;738;5;1;"nein";"nein"
91;1;12;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";09/01/01;267;4;3;"nein";"nein"
107;5;38;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";11/01/18;61;3;1;"nein";"nein"
152;2;13;"Nord ";"3. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";2;"M";09/01/18;63;2;1;"nein";"nein"
75;2;13;"Nord ";"Erdgeschoss";68.72;3;"ja";"nein";"nein";"ja";3;"M";06/01/86;450;4;2;"nein";"nein"
49;2;14;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";06/01/62;738;5;2;"ja";"nein"
248;1;9;"Nord ";"1. Obergeschoss";68.72;3;"nein";"ja";"nein";"ja";3;"W";07/01/10;161;4;1;"nein";"nein"
113;3;22;"Nord ";"1. Obergeschoss";58.77;2;"ja";"nein";"nein";"ja";2;"W";08/01/03;205;4;1;"nein";"ja"
113;3;22;"Nord ";"1. Obergeschoss";58.77;2;"ja";"nein";"nein";"ja";2;"W";08/01/21;28;3;1;"nein";"nein"
46;2;12;"Nord ";"2. Obergeschoss";68.72;3;"nein";"ja";"nein";"ja";3;"M";07/01/00;281;4;2;"nein";"nein"
130;3;28;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";02/01/99;298;4;2;"ja";"nein"
120;6;57;"Nord ";"3. Obergeschoss";68.72;3;"nein";"ja";"nein";"ja";3;"M";04/01/97;320;3;3;"nein";"ja"
98;2;13;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";02/01/06;214;3;1;"nein";"nein"
128;4;33;"Nord ";"Erdgeschoss";47.06;2;"ja";"nein";"nein";"ja";2;"M";05/01/18;41;4;1;"nein";"nein"
128;4;33;"Nord ";"Erdgeschoss";47.06;2;"ja";"nein";"nein";"ja";2;"M";03/01/22;21;2;1;"ja";"nein"
116;1;7;"Nord ";"Erdgeschoss";48.87;2;"ja";"nein";"nein";"ja";2;"W";01/01/16;59;5;1;"nein";"nein"
116;1;7;"Nord ";"Erdgeschoss";48.87;2;"ja";"nein";"nein";"ja";2;"M";11/01/21;25;3;1;"nein";"nein"
105;2;159;"Nord ";"Erdgeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";12/01/16;75;2;2;"nein";"nein"
105;2;159;"Nord ";"Erdgeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";05/01/23;7;1;1;"nein";"nein"
172;6;57;"Nord ";"1. Obergeschoss";50.38;2;"ja";"nein";"nein";"ja";2;"W";04/01/61;738;5;2;"nein";"nein"
172;6;57;"Nord ";"1. Obergeschoss";50.38;2;"ja";"nein";"nein";"ja";2;"M";11/01/22;13;4;1;"nein";"nein"
208;2;19;"Nord ";"1. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";06/01/14;104;4;1;"nein";"nein"
208;2;19;"Nord ";"1. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";06/01/23;6;1;1;"nein";"nein"
134;2;14;"Nord ";"1. Obergeschoss";50.14;2;"ja";"nein";"nein";"ja";2;"M";08/01/13;100;2;1;"ja";"nein"
134;2;14;"Nord ";"1. Obergeschoss";50.14;2;"ja";"nein";"nein";"ja";2;"W";09/01/22;15;3;1;"nein";"nein"
157;4;31;"Nord ";"2. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";09/01/04;231;3;1;"nein";"nein"
145;5;41;"Nord ";"2. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";10/01/15;98;3;3;"nein";"ja"
50;1;2;"Nord ";"3. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";03/01/13;97;3;5;"nein";"ja"
10;3;19;"Nord ";"3. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";09/01/19;41;2;1;"nein";"nein"
10;3;19;"Nord ";"3. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";06/01/23;6;1;1;"nein";"ja"
151;2;13;"Nord ";"3. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";11/01/18;61;3;1;"nein";"nein"
106;5;130;"Nord ";"Erdgeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";04/01/13;118;5;2;"nein";"nein"
55;4;27;"Nord ";"Erdgeschoss";48.87;2;"ja";"nein";"nein";"ja";2;"W";07/01/99;293;4;2;"nein";"ja"
56;3;22;"Nord ";"Erdgeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";05/01/10;163;4;1;"nein";"nein"
16;1;6;"Nord ";"1. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";03/01/77;561;5;2;"nein";"nein"
138;10;106;"Nord ";"1. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";05/01/96;331;3;1;"nein";"nein"
101;4;26;"Nord ";"1. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";06/01/98;272;5;2;"nein";"nein"
101;4;26;"Nord ";"1. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";09/01/21;27;2;1;"nein";"nein"
15;3;20;"Nord ";"2. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";08/01/98;304;3;1;"nein";"nein"
40;2;8;"Nord ";"2. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";02/01/07;201;4;1;"nein";"nein"
99;4;26;"Nord ";"2. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";05/01/12;139;3;1;"nein";"ja"
48;1;2;"Nord ";"3. Obergeschoss";50.38;2;"ja";"nein";"nein";"ja";2;"W";07/01/16;89;3;2;"nein";"nein"
92;3;31;"Nord ";"3. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";08/01/17;49;2;1;"nein";"nein"
92;3;31;"Nord ";"3. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";05/01/22;19;2;2;"nein";"nein"
21;1;5;"Nord ";"3. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";10/01/16;48;2;1;"nein";"nein"
21;1;5;"Nord ";"3. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";06/01/21;30;2;1;"nein";"ja"
126;2;15;"Nord ";"Erdgeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"W";11/01/13;96;4;2;"nein";"nein"
126;2;15;"Nord ";"Erdgeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"W";01/01/23;11;3;1;"nein";"nein"
135;2;11;"Nord ";"Erdgeschoss";48.87;2;"ja";"nein";"nein";"ja";2;"W";05/01/16;91;4;1;"nein";"nein"
13;2;15;"Nord ";"Erdgeschoss";50.14;2;"ja";"ja";"nein";"ja";2;"W";10/01/18;62;4;1;"nein";"nein"
142;6;52;"Nord ";"1. Obergeschoss";50.38;2;"ja";"nein";"nein";"ja";2;"W";11/01/06;205;4;1;"nein";"nein"
121;2;18;"Nord ";"1. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";06/01/93;366;3;2;"nein";"nein"
143;1;1;"Nord ";"1. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";05/01/19;55;2;1;"nein";"nein"
72;2;13;"Nord ";"2. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"W";08/01/10;160;5;1;"nein";"nein"
134;1;2;"Nord ";"2. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";02/01/98;310;3;1;"nein";"nein"
247;1;11;"Nord ";"2. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";09/01/18;63;3;1;"nein";"nein"
43;2;9;"Nord ";"3. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";08/01/18;64;2;1;"nein";"ja"
188;5;45;"Nord ";"3. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";09/01/10;159;3;1;"nein";"nein"
137;2;20;"Nord ";"3. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";08/01/79;532;4;1;"nein";"ja"
150;3;28;"Nord ";"Erdgeschoss";50.38;2;"ja";"ja";"nein";"ja";2;"M";05/01/97;287;4;3;"nein";"nein"
150;3;28;"Nord ";"Erdgeschoss";50.38;2;"ja";"ja";"nein";"ja";2;"W";12/01/21;24;5;1;"nein";"nein"
155;1;9;"Nord ";"Erdgeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";01/01/07;203;3;1;"nein";"nein"
155;4;33;"Nord ";"Erdgeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";12/01/17;72;4;1;"ja";"nein"
111;4;40;"Nord ";"1. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";10/01/14;81;2;1;"nein";"nein"
111;4;40;"Nord ";"1. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";05/01/22;5;3;1;"nein";"nein"
111;4;40;"Nord ";"1. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";11/01/22;13;2;2;"nein";"nein"
235;2;14;"Nord ";"1. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";09/01/18;19;4;1;"nein";"nein"
208;2;27;"Nord ";"1. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"W";05/01/61;734;5;2;"nein";"ja"
208;2;27;"Nord ";"1. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";05/01/23;7;3;1;"nein";"nein"
243;1;22;"Nord ";"2. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"M";08/01/87;410;5;2;"nein";"nein"
243;1;22;"Nord ";"2. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"W";11/01/21;25;"\N";1;"nein";"nein"
174;1;9;"Nord ";"2. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"W";09/01/95;314;5;1;"nein";"nein"
174;1;9;"Nord ";"2. Obergeschoss";48.87;2;"nein";"ja";"nein";"ja";2;"M";12/01/22;12;2;1;"nein";"nein"
125;1;7;"Nord ";"3. Obergeschoss";50.38;2;"nein";"ja";"nein";"ja";2;"W";01/01/84;479;5;1;"nein";"nein"
129;2;12;"Nord ";"3. Obergeschoss";48.87;2;"ja";"nein";"nein";"ja";2;"M";06/01/03;246;3;1;"nein";"nein"
139;2;13;"Nord ";"3. Obergeschoss";50.14;2;"nein";"ja";"nein";"ja";2;"M";06/01/20;42;2;1;"nein";"nein"
138;6;58;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";02/01/15;106;3;2;"ja";"ja"
124;5;50;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";03/01/76;573;5;2;"nein";"nein"
27;3;24;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";01/01/13;111;"\N";1;"nein";"nein"
27;3;24;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";3;"M";03/01/23;9;2;2;"nein";"nein"
92;2;21;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";05/01/18;67;2;3;"nein";"nein"
150;1;9;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";06/01/15;68;3;1;"nein";"nein"
150;1;9;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";06/01/21;30;2;2;"nein";"nein"
105;1;5;"Nord ";"2. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";2;"W";10/01/17;29;3;2;"nein";"nein"
105;1;5;"Nord ";"2. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";2;"M";08/01/20;10;3;2;"nein";"nein"
105;1;5;"Nord ";"2. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";3;"W";10/01/22;4;2;1;"ja";"nein"
105;1;5;"Nord ";"2. Obergeschoss";58.77;2;"nein";"ja";"nein";"ja";3;"W";02/01/24;-1;2;1;"nein";"nein"
129;5;42;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";12/01/93;360;3;3;"nein";"nein"
246;1;1;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";07/01/18;65;2;4;"nein";"nein"
150;2;20;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";07/01/77;557;4;2;"nein";"nein"
133;6;51;"Nord ";"Erdgeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"M";09/01/61;747;5;2;"nein";"nein"
107;4;27;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";01/01/11;135;5;1;"nein";"nein"
107;4;27;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";3;"W";03/01/23;9;4;1;"ja";"nein"
177;4;31;"Nord ";"1. Obergeschoss";58.77;2;"ja";"nein";"nein";"ja";2;"M";06/01/18;66;4;1;"nein";"nein"
21;1;4;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";06/01/14;78;2;1;"nein";"nein"
21;1;4;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";05/01/21;28;2;1;"nein";"nein"
21;1;4;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";3;"W";12/01/23;0;3;1;"nein";"nein"
186;3;25;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";01/01/04;239;4;3;"nein";"nein"
144;2;21;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/09;170;3;1;"nein";"ja"
150;3;21;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";12/01/62;732;5;1;"nein";"nein"
245;1;6;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";12/01/04;228;5;1;"nein";"nein"
249;1;9;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";06/01/11;134;5;2;"nein";"nein"
73;2;13;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";12/01/98;300;4;3;"ja";"nein"
156;3;24;"Nord ";"1. Obergeschoss";59.06;2;"ja";"nein";"nein";"ja";2;"W";02/01/06;189;5;2;"nein";"nein"
156;3;24;"Nord ";"1. Obergeschoss";59.06;2;"ja";"nein";"nein";"ja";3;"W";03/01/23;9;4;2;"nein";"nein"
97;2;10;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";05/01/11;151;5;1;"nein";"nein"
138;7;63;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";06/01/19;54;2;2;"nein";"nein"
202;1;9;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";05/01/08;187;3;3;"nein";"nein"
105;2;107;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";03/01/13;102;2;4;"nein";"nein"
105;2;107;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";3;"W";05/01/22;19;3;2;"nein";"nein"
105;2;155;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"M";09/01/10;159;4;3;"nein";"nein"
235;4;33;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";04/01/07;200;4;3;"ja";"nein"
236;3;25;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";12/01/18;60;4;2;"ja";"nein"
49;3;22;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";09/01/10;159;3;2;"nein";"nein"
87;4;41;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";11/01/10;157;4;2;"ja";"nein"
105;1;67;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";05/01/98;267;3;2;"nein";"nein"
105;1;67;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";09/01/20;39;4;1;"nein";"nein"
105;2;101;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";12/01/15;80;3;3;"nein";"nein"
105;2;101;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";3;"W";03/01/23;9;2;1;"ja";"nein"
147;2;12;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";04/01/07;200;4;1;"nein";"nein"
25;1;1;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";02/01/20;46;3;2;"nein";"nein"
114;4;27;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";10/01/61;740;5;2;"nein";"nein"
54;4;47;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";10/01/61;746;5;2;"nein";"nein"
138;2;20;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";10/01/61;746;5;1;"nein";"nein"
53;1;5;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";11/01/99;289;3;3;"nein";"nein"
63;2;15;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";07/01/13;125;2;2;"nein";"ja"
105;1;46;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";10/01/08;182;5;1;"nein";"nein"
140;1;7;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";10/01/61;746;5;2;"nein";"nein"
110;2;17;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"M";11/01/15;97;"\N";2;"nein";"ja"
167;2;112;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";01/01/62;743;5;2;"nein";"nein"
60;1;6;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";01/01/62;733;5;2;"ja";"nein"
60;1;6;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";03/01/23;9;5;1;"nein";"nein"
154;3;29;"Nord ";"1. Obergeschoss";58.77;3;"ja";"ja";"nein";"ja";2;"W";11/01/12;133;"\N";1;"nein";"nein"
136;2;16;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";03/01/11;153;2;1;"nein";"nein"
167;3;126;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";01/01/76;575;4;2;"nein";"nein"
236;1;6;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";03/01/11;153;3;3;"ja";"nein"
105;1;60;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";02/01/18;23;2;2;"nein";"ja"
105;1;60;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";06/01/20;8;3;1;"nein";"nein"
105;1;60;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";03/01/21;33;2;1;"nein";"nein"
60;1;3;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";02/01/92;382;3;4;"nein";"ja"
63;3;21;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";06/01/19;54;4;1;"nein";"nein"
105;1;40;"Nord ";"1. Obergeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"M";01/01/62;743;5;1;"nein";"ja"
163;4;31;"Nord ";"1. Obergeschoss";58.77;3;"ja";"nein";"nein";"ja";2;"M";01/01/62;743;5;2;"nein";"nein"
138;10;103;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";05/01/76;567;5;2;"nein";"nein"
138;10;103;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";09/01/23;3;4;1;"nein";"nein"
246;1;10;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";03/01/13;129;4;1;"nein";"nein"
179;4;33;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";01/01/62;725;5;2;"nein";"nein"
179;4;33;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";3;"M";07/01/23;5;2;1;"nein";"nein"
124;5;45;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";07/01/99;293;4;2;"nein";"nein"
242;2;41;"Nord ";"Erdgeschoss";58.58;3;"ja";"nein";"nein";"ja";2;"W";06/01/20;42;3;1;"nein";"nein"
67;2;11;"Nord ";"Erdgeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";04/01/05;224;4;2;"nein";"nein"
79;4;26;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";04/01/19;34;5;1;"nein";"nein"
79;4;26;"Nord ";"1. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";3;"W";09/01/23;3;3;1;"nein";"nein"
81;1;6;"Nord ";"1. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";03/01/04;237;4;1;"nein";"nein"
203;1;15;"Nord ";"2. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";06/01/18;66;2;1;"nein";"nein"
97;5;35;"Nord ";"2. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"M";01/01/62;743;5;2;"nein";"nein"
125;8;73;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";09/01/03;222;5;2;"nein";"nein"
125;8;73;"Nord ";"3. Obergeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"M";04/01/22;20;4;1;"nein";"nein"
125;6;59;"Nord ";"3. Obergeschoss";58.77;3;"nein";"ja";"nein";"ja";2;"W";07/01/99;293;3;2;"nein";"nein"
116;2;15;"Nord ";"Erdgeschoss";58.58;3;"nein";"ja";"nein";"ja";2;"W";08/01/83;484;3;2;"nein";"nein"
